Select;Type-Places;Category
yes;accounting;NEED
no;airport;
yes;amusement_park;LEISURE
yes;aquarium;LEISURE
yes;art_gallery;CULTURE
no;atm;
yes;bakery;NEED
yes;bank;NEED
yes;bar;LEISURE
yes;beauty_salon;LEISURE
no;bicycle_store;
yes;book_store;CULTURE
yes;bowling_alley;LEISURE
no;bus_station;
yes;cafe;LEISURE
yes;campground;LEISURE
no;car_dealer;
no;car_rental;
no;car_repair;
no;car_wash;
yes;casino;LEISURE
no;cemetery;
no;church;
no;city_hall;
yes;clothing_store;NEED
yes;convenience_store;NEED
no;courthouse;
yes;dentist;NEED
yes;department_store;NEED
yes;doctor;NEED
yes;drugstore;NEED
yes;electrician;NEED
yes;electronics_store;NEED
no;embassy;
no;fire_station;
yes;florist;LEISURE
no;funeral_home;
yes;furniture_store;NEED
yes;gas_station;NEED
yes;gym;LEISURE
yes;hair_care;NEED
yes;hardware_store;NEED
no;hindu_temple;
yes;home_goods_store;NEED
yes;hospital;NEED
no;insurance_agency;
yes;jewelry_store;LEISURE
yes;laundry;NEED
no;lawyer;
yes;library;CULTURE
no;light_rail_station;
yes;liquor_store;LEISURE
no;local_government_office;
yes;locksmith;NEED
yes;lodging;LEISURE
yes;meal_delivery;NEED
yes;meal_takeaway;NEED
no;mosque;
yes;movie_rental;LEISURE
yes;movie_theater;CULTURE
no;moving_company;
yes;museum;CULTURE
yes;night_club;LEISURE
no;painter;
no;park;
no;parking;
yes;pet_store;NEED
yes;pharmacy;NEED
yes;physiotherapist;NEED
yes;plumber;NEED
yes;police;NEED
yes;post_office;NEED
yes;primary_school;CULTURE
no;real_estate_agency;
yes;restaurant;NEED
no;roofing_contractor;
no;rv_park;
yes;school;CULTURE
yes;secondary_school;CULTURE
yes;shoe_store;NEED
yes;shopping_mall;LEISURE
yes;spa;LEISURE
yes;stadium;LEISURE
yes;storage;NEED
yes;store;NEED
no;subway_station;
yes;supermarket;NEED
no;synagogue;
no;taxi_stand;
yes;tourist_attraction;CULTURE
no;train_station;
no;transit_station;
no;travel_agency;
yes;university;CULTURE
yes;veterinary_care;NEED
yes;zoo;LEISURE
